id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
231844,SHADOW OF THE TOMB RAIDER DEFINITIVE EDITION,2024-03-11T19:34:04.902455,PS4,"アクション, アドベンチャー",CRYSTAL DYNAMICS,2019/12/25,"アラビア語, イタリア語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.43,"56,072件の評価",71％,13％,7％,2％,6％,"¥4,180","¥4,180","¥4,180","¥4,180",JAP
10002985,Train Life: A Railway Simulator - Orient-Express Train Edition,2024-03-11T19:34:07.979766,"PS4, PS5",シミュレーション,NACON SA,2022/9/22,"イタリア語, オランダ語, スペイン語, トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.74,219件の評価,50％,14％,12％,8％,16％,"¥4,290","¥4,290","¥4,290","¥4,290",JAP
217373,UNO®,2024-03-11T19:34:12.301803,"PS4, PS5",ファミリー,ユービーアイソフト(株),2023/11/1,日本語,3.8,"50,891件の評価",55％,11％,12％,2％,19％,"¥1,320",¥528,"¥1,320",含まれます,JAP
10004042,The Dark Pictures: Switchback VR,2024-03-11T19:34:15.752548,PS5,"ホラー, シューティング, アクション",Supermassive Games Ltd,2023/3/15,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.1,"1,369件の評価",45％,33％,13％,5％,4％,"¥5,280","¥5,280","¥5,280","¥5,280",JAP
10005466,Monster Energy Supercross - The Official Videogame 6 PS4 & PS5,2024-03-11T19:34:19.428353,"PS4, PS5",ドライビング／レース,Milestone,2023/3/8,"イタリア語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), 英語",3.2,224件の評価,42％,10％,9％,6％,33％,"¥5,830","¥5,830","¥5,830","¥5,830",JAP
202013,"HELLDIVERS™ 「英雄たちの試練」エディションパック (""Dive Harder"")",2024-03-11T19:34:22.690421,PS4,シューティング,ソニー・インタラクティブエンタテインメント,2015/10/28,No hay información,4.5,"61,079件の評価",72％,17％,5％,2％,4％,"¥2,200","¥2,200","¥2,200","¥2,200",JAP
10001758,Trackmania®,2024-03-11T19:34:25.776886,"PS4, PS5",ドライビング／レース,ユービーアイソフト(株),2023/5/14,"イタリア語, オランダ語, スペイン語, チェコ語, トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.87,"10,079件の評価",54％,13％,14％,2％,16％,無料,無料,無料,無料,JAP
202542,リトルビッグプラネット™3 PlayStation®Hits,2024-03-11T19:34:30.077897,PS4,"アクション, アクション",ソニー・インタラクティブエンタテインメント,2018/7/25,No hay información,4.25,"188,229件の評価",66％,11％,13％,2％,8％,"¥2,189",含まれます,"¥2,189",含まれます,JAP
203727,龍が如く０　誓いの場所,2024-03-11T19:34:33.826360,PS4,"アクション, 格闘, アドベンチャー",株式会社セガ,2016/3/16,No hay información,4.8,"17,406件の評価",88％,8％,2％,1％,2％,"¥4,180","¥1,839","¥4,180","¥1,839",JAP
221813,タイタンフォール® 2,2024-03-11T19:34:37.943956,PS4,"アクション, アドベンチャー, シューティング",エレクトロニック・アーツ（株）,2016/10/27,No hay información,4.54,"111,898件の評価",77％,12％,5％,1％,5％,"¥1,980",含まれます,"¥1,980",含まれます,JAP
202761,シャドウ・オブ・モルドールPS4®版,2024-03-11T19:34:43.065812,PS4,"アクション, アドベンチャー, RPG",ワーナー ブラザース ジャパン合同会社,2017/9/13,No hay información,4.66,"76,654件の評価",77％,17％,3％,1％,2％,"¥2,189","¥2,189","¥2,189","¥2,189",JAP
227167,MX vs ATV All Out,2024-03-11T19:34:47.346338,PS4,"ドライビング／レース, シミュレーション, スポーツ",THQ Nordic,2021/4/7,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, 英語",3.76,"3,415件の評価",53％,12％,12％,3％,20％,"¥5,170","¥5,170","¥5,170","¥5,170",JAP
232350,デジモンサヴァイブ,2024-03-11T19:34:52.370839,PS4,"アドベンチャー, シミュレーション",株式会社バンダイナムコエンターテインメント,2022/7/27,"日本語, 英語",4.42,587件の評価,73％,14％,3％,2％,8％,"¥7,678","¥4,606","¥7,678","¥4,222",JAP
232887,Wolfenstein: Youngblood,2024-03-11T19:34:56.477197,PS4,"アクション, アクション, シューティング",ベセスダ・ソフトワークス／ゼニマックス・アジア(株),2019/8/7,No hay información,3.77,"9,119件の評価",54％,13％,10％,4％,20％,"¥2,200",含まれます,"¥2,200",含まれます,JAP
10006425,The Mobius Machine,2024-03-11T19:34:59.555631,PS5,"アクション, アドベンチャー",Madruga Works Limited,2024/2/29,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.35,370件の評価,66％,17％,8％,4％,5％,"¥2,750","¥2,750","¥2,750","¥2,750",JAP
10004213,No hay información,2024-03-11T19:35:03.745915,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10008047,Pentiment,2024-03-11T19:35:06.721656,"PS4, PS5",アドベンチャー,Microsoft Corporation,2024/2/22,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 日本語, 英語, 韓国語",4.79,207件の評価,87％,9％,1％,1％,1％,"¥2,090","¥2,090","¥2,090","¥2,090",JAP
10004029,Horizon Call of the Mountain™,2024-03-11T19:35:10.247359,PS5,"アクション, アドベンチャー",ソニー・インタラクティブエンタテインメント,2023/2/21,"日本語, 英語",4.45,"3,720件の評価",65％,22％,8％,2％,3％,無料,無料,無料,無料,JAP
202439,No hay información,2024-03-11T19:35:14.557873,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10000771,Minecraft Legends,2024-03-11T19:35:17.835863,"PS4, PS5","アクション, ストラテジー",Mojang AB/日本マイクロソフト,2023/4/18,"アラビア語, イタリア語, ウクライナ語, オランダ語, ギリシャ語, スウェーデン語, スペイン語, スペイン語(メキシコ), スロバキア語, チェコ語, デンマーク語, トルコ語, ドイツ語, ノルウェー語, ハンガリー語, フィンランド語, フランス語 (カナダ), フランス語 (フランス), ブルガリア語, ポルトガル語 (ブラジル), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.02,646件の評価,61％,12％,7％,5％,14％,"¥5,280","¥5,280","¥5,280","¥5,280",JAP
10001408,マッチポイント：テニス チャンピオンシップ,2024-03-11T19:35:21.520596,"PS4, PS5",スポーツ,Kalypso Media Japan KK,2022/7/6,"日本語, 英語",3.77,420件の評価,51％,12％,17％,4％,16％,"¥7,448","¥7,448","¥7,448","¥7,448",JAP
10001057,帰ってきた 魔界村,2024-03-11T19:35:24.531481,PS4,アクション,(株)カプコン,2021/5/31,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",4.47,654件の評価,75％,12％,4％,2％,7％,"¥3,990","¥1,316","¥3,990","¥1,316",JAP
10005964,Vegas Infinite,2024-03-11T19:35:27.738883,No hay información,"カジュアル, スポーツ, その他",LUCKY VR INC.,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,発表されました,発表されました,発表されました,発表されました,JAP
227521,七つの大罪　ブリタニアの旅人,2024-03-11T19:35:30.580070,PS4,アクション,株式会社バンダイナムコエンターテインメント,2018/1/25,No hay información,4.27,"1,824件の評価",71％,10％,6％,3％,11％,"¥8,360","¥2,926","¥8,360","¥2,926",JAP
234820,No hay información,2024-03-11T19:35:33.643253,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
231037,プレイグ テイル -イノセンス-,2024-03-11T19:35:36.770126,"PS4, PS5","アクション, アドベンチャー",株式会社オーイズミ・アミュージオ,2021/7/5,"ドイツ語, フランス語 (フランス), 日本語, 英語",4.33,"31,859件の評価",66％,15％,10％,1％,7％,"¥4,899","¥4,899","¥4,899","¥4,899",JAP
231096,No hay información,2024-03-11T19:35:40.067725,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
204941,ディビジョン,2024-03-11T19:35:44.101174,PS4,"アクション, シューティング, RPG",ユービーアイソフト(株),2017/4/26,No hay información,4.4,"177,431件の評価",72％,12％,5％,2％,8％,"¥2,640",含まれます,"¥2,640",含まれます,JAP
10001187,Life is Strange Remastered Collection,2024-03-11T19:35:47.168972,PS4,アドベンチャー,(株)スクウェア・エニックス,2023/5/1,"日本語, 英語",4.68,"1,337件の評価",85％,8％,2％,1％,4％,"¥5,478","¥3,286","¥5,478","¥3,286",JAP
221667,No hay información,2024-03-11T19:35:50.445415,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10008369,No hay información,2024-03-11T19:35:53.274383,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10008165,四角い地球に再びシカク現る!? デジボク地球防衛軍2 EARTH DEFENSE FORCE: WORLD BROTHERS,2024-03-11T19:35:56.081180,PS5,アクション,D3PUBLISHER,2024/5/22,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"¥6,980","¥6,282","¥6,980","¥6,282",JAP
10005071,Shadow Gambit: カリブの呪い,2024-03-11T19:35:59.109719,PS5,ストラテジー,Mimimi Games GmbH,2023/8/17,"イタリア語, スペイン語, トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.68,328件の評価,81％,13％,2％,0％,4％,"¥5,489","¥5,489","¥5,489","¥5,489",JAP
10005554,The Last Faith,2024-03-11T19:36:02.153649,"PS4, PS5","アドベンチャー, アクション, RPG",PlayStack,2023/11/15,"イタリア語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.41,"1,075件の評価",71％,15％,5％,2％,7％,"¥3,190","¥3,190","¥3,190","¥3,190",JAP
10004639,Warhammer Age of Sigmar: Realms of Ruin,2024-03-11T19:36:06.755482,PS5,ストラテジー,Frontier Developments,2023/11/17,"イタリア語, スペイン語, スペイン語(メキシコ), チェコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",4.03,265件の評価,60％,14％,8％,5％,12％,"¥9,240","¥2,772","¥9,240","¥2,772",JAP
200477,No hay información,2024-03-11T19:36:09.921073,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
231945,ペルソナ５ ダンシング・スターナイト,2024-03-11T19:36:13.105236,PS4,"リズムアクション, リズムアクション",（株）アトラス,2018/5/23,No hay información,4.6,"2,176件の評価",77％,13％,5％,2％,3％,"¥2,420","¥2,420","¥2,420","¥2,420",JAP
200995,No hay información,2024-03-11T19:36:16.626648,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10004517,シアトリズム ファイナルバーライン,2024-03-11T19:36:20.183490,PS4,リズムアクション,(株)スクウェア・エニックス,2023/2/15,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.81,"1,161件の評価",88％,9％,2％,0％,1％,"¥6,380","¥3,190","¥6,380","¥3,190",JAP
