id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN
203064,Need for Speed™ Rivals: Edición Completa,2024-03-04T16:00:32.120589,PS4,Conducción/Carreras,EA Swiss Sarl,21/10/2014,"Alemán, Español, Francés (Francia), Inglés, Italiano, Neerlandés",4.12,56.529 calificaciones,58 %,19 %,10 %,3 %,10 %,"39,99 €","3,99 €","39,99 €","3,99 €"
201190,DARK SOULS™ III,2024-03-04T16:00:34.163740,PS4,"Acción, Aventura, Juegos de rol",BANDAI NAMCO ENTERTAINMENT EUROPE,11/4/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.77,76.032 calificaciones,89 %,6 %,1 %,1 %,3 %,"49,99 €","49,99 €","49,99 €","49,99 €"
235242,ONE PIECE ODYSSEY,2024-03-04T16:00:36.362155,"PS4, PS5","Aventura, Juegos de rol",BANDAI NAMCO ENTERTAINMENT EUROPE,12/1/2023,No hay información,4.31,2.026 calificaciones,67 %,14 %,10 %,3 %,7 %,"69,99 €","69,99 €","69,99 €","69,99 €"
10003382,Persona 4 Golden,2024-03-04T16:00:38.417415,PS4,Juegos de rol,SEGA EUROPE LTD,19/1/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.91,3.577 calificaciones,94 %,4 %,1 %,0 %,1 %,"19,99 €","11,99 €","19,99 €","11,99 €"
230658,World War Z: Aftermath,2024-03-04T16:00:40.410797,PS5,"Acción, Juegos de disparos","Saber Interactive, Inc",24/1/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.19,15.577 calificaciones,63 %,16 %,7 %,3 %,10 %,"39,99 €","19,99 €","39,99 €",Incluido
10004123,The Quarry para PS5™,2024-03-04T16:00:43.710863,PS5,Terror,2K,9/6/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Turco",4.2,8.382 calificaciones,61 %,19 %,8 %,3 %,9 %,"74,99 €","18,74 €","74,99 €","18,74 €"
10004240,Session: Skate Sim,2024-03-04T16:00:45.797091,"PS4, PS5","Simulación, Deporte",NACON SA,22/9/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Portugal), Ruso",2.87,3.010 calificaciones,33 %,10 %,8 %,9 %,40 %,"49,99 €",Incluido,"49,99 €",Incluido
10003353,Dakar Desert Rally PS4 & PS5,2024-03-04T16:00:47.976007,"PS4, PS5",Conducción/Carreras,"Saber Interactive, Inc",3/10/2022,"Alemán, Español, Francés (Francia), Inglés, Italiano, Portugués (Brasil), Portugués (Portugal)",3.82,485 calificaciones,50 %,19 %,10 %,6 %,15 %,"29,99 €","29,99 €","29,99 €","29,99 €"
235039,Planet Coaster: Edición para consolas,2024-03-04T16:00:50.757039,"PS4, PS5","Simulación, Estrategia",FRONTIER DEVELOPMENTS PLC,11/11/2020,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",4.25,3.856 calificaciones,68 %,13 %,6 %,2 %,10 %,"44,99 €",Incluido,"44,99 €",Incluido
10004701,Just Dance 2024 Edition Demo,2024-03-04T16:00:53.118042,PS5,"Casual, Familia",UBISOFT ENTERTAINMENT SA,21/11/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Ruso",2.54,1.450 calificaciones,27 %,5 %,12 %,5 %,50 %,Gratis,Gratis,Gratis,Gratis
201597,FINAL FANTASY XV ROYAL EDITION,2024-03-04T16:00:55.370600,PS4,"Juegos de rol, Acción, Aventura",Square Enix LTD,5/3/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.63,66.197 calificaciones,81 %,10 %,4 %,2 %,4 %,"34,99 €","13,99 €","34,99 €",Incluido
10001137,Five Nights at Freddy's: Security Breach,2024-03-04T16:00:57.197220,"PS4, PS5",Terror,"STEEL WOOL GAMES, LLC",16/12/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.42,28.905 calificaciones,74 %,11 %,6 %,2 %,7 %,"39,99 €","39,99 €","39,99 €","39,99 €"
200756,Gold Edition de Call of Duty®: Advanced Warfare,2024-03-04T16:00:59.398128,PS4,"Juegos de disparos, Juegos de disparos",Activision Blizzard Int'l BV,6/4/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.38,81.094 calificaciones,71 %,13 %,6 %,2 %,7 %,"69,99 €","69,99 €","69,99 €","69,99 €"
232437,DiRT Rally 2.0,2024-03-04T16:01:02.662969,PS4,"Conducción/Carreras, Simulación, Deporte",ELECTRONIC ARTS,25/2/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco",3.97,33.874 calificaciones,59 %,13 %,9 %,3 %,15 %,"29,99 €",Incluido,"29,99 €",Incluido
234389,Nioh 2 remasterizado: La edición completa PS4 & PS5,2024-03-04T16:01:04.972068,"PS4, PS5","Acción, Juegos de rol, Únicos",Sony Interactive Entertainment Europe,4/2/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Portugal), Ruso",4.55,28.029 calificaciones,81 %,8 %,4 %,1 %,6 %,"39,99 €","19,99 €","39,99 €","19,99 €"
233219,Captain Tsubasa: Rise of New Champions,2024-03-04T16:01:08.840273,PS4,Deporte,BANDAI NAMCO ENTERTAINMENT EUROPE,27/8/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano, Árabe",4.39,5.053 calificaciones,72 %,11 %,8 %,2 %,7 %,"39,99 €","39,99 €","39,99 €","39,99 €"
234529,Persona 5 Royal Ultimate Edition,2024-03-04T16:01:10.644191,PS4,Juegos de rol,SEGA EUROPE LTD,30/3/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.92,25.682 calificaciones,96 %,2 %,1 %,0 %,1 %,"59,99 €","29,99 €","59,99 €","29,99 €"
232189,SEGA® Mega Drive Classics™ ,2024-03-04T16:01:12.910944,PS4,Arcade,SEGA EUROPE LTD,28/5/2018,Inglés,4.22,3.269 calificaciones,65 %,16 %,6 %,2 %,11 %,"29,99 €","5,99 €","29,99 €","5,99 €"
10004480,Like a Dragon: Ishin! PS4 & PS5,2024-03-04T16:01:15.523916,"PS4, PS5","Acción, Aventura",SEGA EUROPE LTD,21/2/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés",4.36,1.379 calificaciones,66 %,18 %,8 %,3 %,5 %,"59,99 €","29,99 €","59,99 €","29,99 €"
10000818,Tiny Tina's Wonderlands: Edición Siguiente nivel,2024-03-04T16:01:18.686881,"PS4, PS5",Juegos de disparos,2K,24/3/2022,No hay información,4.04,5.931 calificaciones,58 %,16 %,10 %,5 %,11 %,"74,99 €",Incluido,"74,99 €",Incluido
217642,Neverwinter,2024-03-04T16:01:21.904538,PS4,"Juegos de rol, Juegos de rol, Juegos de rol",Gearbox Publishing,18/7/2016,"Alemán, Francés (Francia), Inglés, Italiano, Ruso",4.16,103.150 calificaciones,61 %,16 %,11 %,2 %,10 %,Gratis,Gratis,Gratis,Gratis
233005,Dauntless,2024-03-04T16:01:23.851913,PS5,"Acción, Aventura, Juegos de rol",EPIC GAMES,2/12/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Ruso",4.14,85.355 calificaciones,64 %,13 %,8 %,2 %,12 %,Gratis,Gratis,Gratis,Gratis
10004116,Wo Long: Fallen Dynasty Complete Edition (PS4 & PS5),2024-03-04T16:01:26.146872,"PS4, PS5","Acción, Juegos de rol, Únicos",Koei Tecmo Europe Ltd,7/2/2024,"Alemán, Español, Francés (Francia), Inglés, Italiano, Portugués (Brasil), Ruso",4.08,3.959 calificaciones,53 %,24 %,11 %,3 %,9 %,"69,99 €","69,99 €","69,99 €","69,99 €"
10005744,MLB® The Show™ 23 PS5™,2024-03-04T16:01:28.713346,"PS4, PS5",Deporte,Sony Interactive Entertainment,28/3/2023,Inglés,4.09,1.140 calificaciones,66 %,10 %,5 %,3 %,15 %,"29,99 €","29,99 €","29,99 €","29,99 €"
10007412,Taxi Life - Standard Edition (Pre-order),2024-03-04T16:01:31.777211,PS5,Simulación,NACON SA,7/3/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"39,99 €","39,99 €","39,99 €","39,99 €"
234014,Hunt: Showdown,2024-03-04T16:01:34.052689,PS4,"Juegos de disparos, Acción, Juegos de disparos",CRYTEK,2/3/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Portugal), Ruso, Turco",4.22,6.567 calificaciones,70 %,12 %,3 %,3 %,13 %,"39,99 €","11,99 €","39,99 €","11,99 €"
221661,ACE COMBAT™ 7: SKIES UNKNOWN,2024-03-04T16:01:36.355094,PS4,"Acción, Simulación, Juegos de disparos",BANDAI NAMCO ENTERTAINMENT EUROPE,18/2/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Ruso",4.59,18.066 calificaciones,80 %,10 %,3 %,2 %,5 %,"109,99 €","19,79 €","109,99 €","19,79 €"
10003285,PGA TOUR 2K23 Edición Cross-Gen,2024-03-04T16:01:38.866360,"PS4, PS5",Deporte,2K,13/10/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés",3.78,2.167 calificaciones,53 %,14 %,10 %,4 %,19 %,"74,99 €","18,74 €","74,99 €","18,74 €"
10005693,DREDGE,2024-03-04T16:01:41.618070,"PS4, PS5",Aventura,Team 17 Digital LTD,29/3/2023,No hay información,4.74,2.028 calificaciones,81 %,15 %,3 %,1 %,1 %,"24,99 €","17,49 €","24,99 €","17,49 €"
233594,Sid Meier's Civilization VI,2024-03-04T16:01:43.686678,PS4,"Estrategia, Estrategia",2K,21/11/2019,No hay información,3.94,8.799 calificaciones,59 %,14 %,6 %,4 %,17 %,"29,99 €",Incluido,"29,99 €",Incluido
204584,The Binding of Isaac: Rebirth,2024-03-04T16:01:46.342743,PS4,"Acción, Acción",Nicalis Inc.,4/11/2014,Inglés,4.56,71.404 calificaciones,78 %,11 %,4 %,2 %,5 %,"14,99 €","14,99 €","14,99 €","14,99 €"
228783,LEGO® Marvel Super Heroes 2,2024-03-04T16:01:48.521431,PS4,"Acción, Aventura",WARNER BROS. INTERACTIVE,16/11/2017,"Alemán, Danés, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Ruso",4.35,11.978 calificaciones,70 %,13 %,6 %,2 %,9 %,"59,99 €","5,99 €","59,99 €","5,99 €"
232898,Sekiro™: Shadows die twice - Edición Juego del Año,2024-03-04T16:01:50.638639,PS4,"Acción, Aventura, Aventura",Activision Blizzard Int'l BV,4/4/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.64,39.718 calificaciones,86 %,4 %,2 %,1 %,6 %,"69,99 €","69,99 €","69,99 €","69,99 €"
10004337,Gas Station Simulator,2024-03-04T16:01:52.924318,PS4,Simulación,MD GAMES SA,19/10/2022,"Alemán, Checo, Chino (Simplificado), Español, Finlandés, Francés (Francia), Húngaro, Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Tailandés, Turco, Ucraniano, Vietnamita",4.17,1.338 calificaciones,59 %,20 %,9 %,4 %,8 %,"19,99 €","13,99 €","19,99 €","12,99 €"
10010334,Balatro,2024-03-04T16:01:55.393721,"PS4, PS5",Estrategia,PLAYSTACK LIMITED,20/2/2024,Inglés,4.88,316 calificaciones,95 %,3 %,1 %,1 %,2 %,"14,99 €","14,99 €","14,99 €","14,99 €"
10003139,The Lord of the Rings: Gollum™,2024-03-04T16:01:57.454120,"PS4, PS5",Aventura,NACON SA,25/5/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco",2.28,615 calificaciones,22 %,5 %,9 %,9 %,56 %,"59,99 €","11,99 €","59,99 €","11,99 €"
232009,Devil May Cry HD Collection,2024-03-04T16:01:59.361235,PS4,Acción,CE EUROPE LIMITED,12/3/2018,"Alemán, Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Japonés",4.71,6.099 calificaciones,83 %,11 %,3 %,1 %,3 %,"29,99 €","9,89 €","29,99 €","9,89 €"
229018,Days Gone™,2024-03-04T16:02:01.798854,PS4,"Acción, Aventura, Terror",Sony Interactive Entertainment Europe,25/4/2019,"Alemán, Checo, Croata, Danés, Español, Finlandés, Francés (Francia), Griego, Húngaro, Inglés, Italiano, Neerlandés, Noruego, Portugués (Portugal), Sueco, Turco",4.6,105.628 calificaciones,79 %,12 %,4 %,2 %,4 %,"39,99 €",Incluido,"39,99 €",Incluido
216773,XCOM® 2,2024-03-04T16:02:04.729883,PS4,"Estrategia, Simulación, Estrategia",2K,29/9/2016,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Ruso",4.14,24.137 calificaciones,65 %,13 %,6 %,3 %,13 %,"49,99 €",Incluido,"49,99 €",Incluido
204590,The Four Kings Casino and Slots,2024-03-04T16:02:08.691396,PS4,"Casual, Casual",Digital Leisure Inc.,22/2/2016,"Alemán, Danés, Español, Francés (Francia), Inglés, Italiano, Ruso, Sueco, Turco",3.77,31.874 calificaciones,51 %,14 %,14 %,4 %,18 %,Gratis,Gratis,Gratis,Gratis
235238,Yakuza: Like a Dragon PS4 & PS5,2024-03-04T16:02:10.636055,"PS4, PS5",Únicos,SEGA EUROPE LTD,1/3/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.53,10.721 calificaciones,78 %,11 %,3 %,2 %,6 %,"69,99 €","13,99 €","69,99 €","13,99 €"
217551,NieR: Automata™ Game of the YoRHa Edition,2024-03-04T16:02:12.351648,PS4,"Acción, Juegos de rol",Square Enix LTD,25/2/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.83,35.659 calificaciones,91 %,6 %,1 %,1 %,2 %,"39,99 €","39,99 €","39,99 €","39,99 €"
234762,Chivalry 2 PS4 & PS5,2024-03-04T16:02:14.788851,"PS4, PS5","Lucha, Acción",TRIPWIRE INTERACTIVE,7/6/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",3.87,7.448 calificaciones,56 %,14 %,7 %,5 %,17 %,"59,99 €","23,99 €","59,99 €","23,99 €"
10008128,Football Manager 2024 Console,2024-03-04T16:02:18.612158,PS5,Deporte,SEGA EUROPE LTD,6/11/2023,"Alemán, Chino (Simplificado), Coreano, Danés, Español, Francés (Francia), Griego, Inglés, Italiano, Japonés, Neerlandés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco, Turco",4,606 calificaciones,59 %,16 %,6 %,3 %,16 %,"59,99 €","59,99 €","59,99 €","59,99 €"
230379,Jurassic World Evolution,2024-03-04T16:02:21.206513,PS4,"Acción, Simulación, Estrategia",FRONTIER DEVELOPMENTS PLC,11/6/2018,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Español (México), Francés (Francia), Inglés, Japonés, Portugués (Brasil), Ruso",4.59,21.083 calificaciones,78 %,12 %,5 %,1 %,4 %,"54,99 €","5,49 €","54,99 €","5,49 €"
10005440,AEW: Fight Forever,2024-03-04T16:02:23.606727,"PS4, PS5",Lucha,THQ NORDIC GMBH,29/6/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Japonés, Portugués (Brasil)",3.19,1.661 calificaciones,34 %,13 %,17 %,10 %,26 %,"59,99 €","59,99 €","59,99 €","59,99 €"
10005862,Jujutsu Kaisen Cursed Clash,2024-03-04T16:02:26.669913,"PS4, PS5","Acción, Lucha",BANDAI NAMCO ENTERTAINMENT EUROPE,1/2/2024,"Alemán, Español, Francés (Francia), Inglés, Italiano",3.58,2.383 calificaciones,49 %,13 %,8 %,6 %,24 %,"59,99 €","59,99 €","59,99 €","59,99 €"
10004658,SONIC SUPERSTARS,2024-03-04T16:02:29.987445,"PS4, PS5",Acción,SEGA EUROPE LTD,17/10/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.22,1.296 calificaciones,63 %,15 %,12 %,3 %,7 %,"59,99 €","35,99 €","59,99 €","35,99 €"
216051,BioShock: The Collection,2024-03-04T16:02:32.672238,PS4,"Acción, Juegos de disparos, Juegos de disparos",2K,15/9/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.59,32.660 calificaciones,80 %,10 %,5 %,1 %,5 %,"49,99 €","9,99 €","49,99 €","9,99 €"
208810,No hay información,2024-03-04T16:02:40.672251,PS4,"Juegos de rol, Acción, Juegos de rol",Square Enix LTD,28/1/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano",No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"69,99 €",Incluido,"69,99 €",Incluido
232860,PUBG: BATTLEGROUNDS,2024-03-04T16:02:44.029337,PS4,"Juegos de disparos, Juegos de disparos, Juegos de disparos","KRAFTON, Inc.",6/12/2018,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Irlandés, Italiano, Japonés, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Tailandés, Turco, Vietnamita, Árabe",3.98,137.220 calificaciones,61 %,11 %,9 %,2 %,16 %,Gratis,Gratis,Gratis,Gratis
225780,TERA,2024-03-04T16:02:46.111920,PS4,"Juegos de rol, Juegos de rol","KRAFTON, Inc.",2/4/2018,"Chino (Simplificado), Chino (Tradicional), Coreano, Inglés, Japonés",4.11,39.393 calificaciones,63 %,13 %,9 %,2 %,13 %,Gratis,Gratis,Gratis,Gratis
10002956,Sonic Frontiers PS4 & PS5,2024-03-04T16:02:48.229297,"PS4, PS5",Acción,SEGA EUROPE LTD,8/11/2022,No hay información,4.49,5.765 calificaciones,73 %,14 %,6 %,2 %,5 %,"59,99 €","23,99 €","59,99 €","23,99 €"
10003516,Crash Team Rumble™ - Edición Estándar,2024-03-04T16:02:50.873166,"PS4, PS5",Acción,Activision Blizzard Int'l BV,19/6/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.23,1.980 calificaciones,66 %,12 %,10 %,2 %,9 %,"29,99 €","29,99 €","29,99 €","29,99 €"
212152,Warface: Clutch,2024-03-04T16:02:53.045509,PS4,"Acción, Juegos de disparos, Acción",MY.GAMES B.V.,17/9/2018,"Alemán, Español, Francés (Francia), Inglés, Polaco, Ruso",4.13,190.259 calificaciones,62 %,14 %,11 %,2 %,12 %,Gratis,Gratis,Gratis,Gratis
10007911,Granblue Fantasy Versus: Rising Standard Edition,2024-03-04T16:02:54.828132,"PS4, PS5","Lucha, Acción, Grupo","CYGAMES, INC.",13/12/2023,"Alemán, Español, Francés (Francia), Inglés",4.57,1.480 calificaciones,80 %,8 %,6 %,1 %,5 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10002255,A Plague Tale: Requiem,2024-03-04T16:02:57.273484,PS5,Aventura,Focus Entertainment,17/10/2022,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Ucraniano",4.55,12.381 calificaciones,77 %,12 %,4 %,2 %,5 %,"59,99 €","29,99 €","59,99 €","29,99 €"
10001193,ON THE ROAD - The Truck Simulator,2024-03-04T16:02:59.081781,"PS4, PS5","Simulación, Simulador",AEROSOFT GMBH,10/11/2021,No hay información,2.84,3.203 calificaciones,30 %,11 %,10 %,10 %,38 %,"29,99 €","29,99 €","29,99 €","29,99 €"
10004889,Train Sim World® 3: Standard Edition PS4 & PS5,2024-03-04T16:03:01.449510,"PS4, PS5","Conducción/Carreras, Simulación, Simulador",Dovetail Games,2/9/2022,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.14,1.012 calificaciones,66 %,11 %,8 %,2 %,13 %,"34,99 €","10,49 €","34,99 €","10,49 €"
202493,LEGO® Marvel Super Heroes,2024-03-04T16:03:03.707844,PS4,"Acción, Aventura",WARNER BROS. INTERACTIVE,28/11/2013,"Alemán, Danés, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Ruso",4.39,33.866 calificaciones,67 %,17 %,9 %,1 %,5 %,"39,99 €","4,79 €","39,99 €","4,79 €"
235298,Subnautica: Below Zero PS4 & PS5,2024-03-04T16:03:06.685928,"PS4, PS5",Únicos,"UNKNOWN WORLDS ENTERTAINMNT, INC.",13/5/2021,"Alemán, Checo, Chino (Simplificado), Coreano, Eslovaco, Español, Español (México), Finlandés, Francés (Francia), Húngaro, Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco, Ucraniano",4.58,8.596 calificaciones,80 %,10 %,3 %,2 %,5 %,"29,99 €","29,99 €","29,99 €","29,99 €"
232115,RESIDENT EVIL 5,2024-03-04T16:03:08.942310,PS4,"Acción, Terror",CE EUROPE LIMITED,27/6/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.62,24.688 calificaciones,78 %,14 %,4 %,1 %,3 %,"19,99 €","4,99 €","19,99 €","4,99 €"
225519,Assassin’s Creed® The Ezio Collection,2024-03-04T16:03:11.073424,PS4,"Aventura, Acción, Aventura",UBISOFT ENTERTAINMENT SA,16/11/2016,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Danés, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Noruego, Portugués (Portugal), Ruso, Sueco",4.68,19.062 calificaciones,83 %,10 %,3 %,1 %,4 %,"49,99 €",Incluido,"49,99 €",Incluido
10009729,¿Está mal tratar de recoger chicas en un Dungeon? Chronicle de Batalla PS4&PS5,2024-03-04T16:03:14.484068,"PS4, PS5","Únicos, Acción, Juegos de rol",AIMING INC.,13/2/2024,"Chino (Tradicional), Coreano, Inglés, Japonés",3.94,848 calificaciones,62 %,9 %,7 %,5 %,17 %,Gratis,Gratis,Gratis,Gratis
