id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10004192,The Dark Pictures Anthology: The Devil in Me PS4™ & PS5™,2024-04-04T09:44:52.884635,"PS4, PS5","Horror, Adventure",Bandai Namco Entertainment America Inc.,11/18/2022,No hay información,4.08,2162 ratings,58%,17%,10%,4%,10%,Free,Free,No hay información,No hay otra promoción,USA
233449,Deep Rock Galactic PS4 & PS5,2024-04-04T09:44:54.281407,"PS4, PS5","Action, Shooter, Action",COFFEE STAIN PUBLISHING AB,1/4/2022,No hay información,4.34,9966 ratings,73%,10%,5%,2%,10%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232043,Stick Fight: The Game,2024-04-04T09:44:56.665037,PS4,Unique,LANDFALL,12/3/2021,English,3.91,2203 ratings,60%,12%,5%,3%,20%,$7.49,$5.24,No hay información,No hay otra promoción,USA
217551,NieR: Automata™ Game of the YoRHa Edition,2024-04-04T09:44:57.911475,PS4,"Action, Role Playing Games",SQUARE ENIX CO. LTD.,2/26/2019,No hay información,4.83,35956 ratings,91%,6%,1%,1%,2%,$39.99,$39.99,No hay información,No hay otra promoción,USA
208810,KINGDOM HEARTS III,2024-04-04T09:44:59.959221,PS4,"Role Playing Games, Action, Role Playing Games",SQUARE ENIX CO. LTD.,3/27/2019,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$59.99,$59.99,Included,No hay otra promoción,USA
227649,Crash Bandicoot™ N. Sane Trilogy,2024-04-04T09:45:07.248241,PS4,"Action, Adventure, Action",Activision,6/30/2017,No hay información,4.51,57247 ratings,78%,9%,6%,1%,6%,$39.99,$39.99,No hay información,No hay otra promoción,USA
222022,TEKKEN 7,2024-04-04T09:45:08.644158,PS4,"Fighting, Action",Bandai Namco Entertainment America Inc.,6/2/2017,No hay información,4.4,34310 ratings,73%,11%,6%,2%,8%,$49.99,$49.99,No hay información,No hay otra promoción,USA
221915,Killing Floor 2,2024-04-04T09:45:09.885165,PS4,"Action, Action",Tripwire Interactive,11/18/2016,No hay información,4.31,48075 ratings,67%,17%,6%,2%,8%,$29.99,$5.99,Included,No hay otra promoción,USA
231053,Dead Cells,2024-04-04T09:45:11.159141,"PS4, PS5","Action, Action",Motion Twin SARL,6/29/2023,No hay información,4.74,10195 ratings,85%,10%,2%,1%,2%,$24.99,$12.49,Included,No hay otra promoción,USA
10009430,cyubeVR,2024-04-04T09:45:12.465129,PS5,"Unique, Unique",Stonebrick Studios,3/16/2024,"English, French (France), German, Italian, Portuguese (Brazil), Spanish",4.62,544 ratings,83%,8%,3%,2%,5%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10004213,The Game of Life 2,2024-04-04T09:45:13.780574,PS4,"Family, Party",MARMALADE GAME STUDIO LIMITED,6/16/2022,"English, French (France), German, Italian, Portuguese (Brazil), Spanish",4,225 ratings,56%,16%,13%,3%,12%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10002507,Ghostbusters: Spirits Unleashed Ecto Edition,2024-04-04T09:45:15.200974,"PS4, PS5",Adventure,IllFonic Inc.,10/18/2022,"Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.38,837 ratings,65%,18%,10%,2%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000350,Crysis Remastered,2024-04-04T09:45:16.581812,PS4,Action,Crytek,10/9/2020,"Czech, English, German, Italian, Japanese, Polish, Russian, Spanish (Mexico), Turkish",3.76,3513 ratings,53%,13%,9%,7%,17%,$29.99,$29.99,Included,No hay otra promoción,USA
10002956,Sonic Frontiers PS4 & PS5,2024-04-04T09:45:17.824184,"PS4, PS5",Action,"SEGA of America, Inc.",11/8/2022,No hay información,4.48,5957 ratings,73%,14%,7%,1%,5%,$59.99,$59.99,Game Trial,No hay otra promoción,USA
224919,Outlast 2,2024-04-04T09:45:19.287365,PS4,"Horror, Action, Horror",Red Barrels,4/24/2017,No hay información,4.4,25503 ratings,72%,13%,6%,2%,7%,$29.99,$2.99,Included,No hay otra promoción,USA
10007254,Hellsweeper VR,2024-04-04T09:45:20.542150,PS5,Action,Vertigo Games B.V,9/21/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",4.22,344 ratings,60%,21%,7%,6%,6%,$29.99,$19.79,No hay información,No hay otra promoción,USA
203196,Outlast,2024-04-04T09:45:21.871229,PS4,"Action, Adventure, Horror",Red Barrels,2/4/2014,No hay información,4.63,171961 ratings,76%,16%,5%,1%,2%,$19.99,$1.99,No hay información,No hay otra promoción,USA
202832,MONOPOLY PLUS,2024-04-04T09:45:23.230136,PS4,Board Game,Ubisoft Entertainment,12/2/2014,No hay información,3.49,17891 ratings,46%,15%,8%,4%,27%,$14.99,$14.99,Included,Included,USA
10004701,Just Dance 2024 Edition Demo,2024-04-04T09:45:24.562835,PS5,"Casual, Family",Ubisoft Entertainment,11/22/2022,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",2.55,1619 ratings,27%,6%,13%,5%,49%,Free,Free,No hay información,No hay otra promoción,USA
234410,Streets Of Rage 4,2024-04-04T09:45:25.814750,PS4,"Action, Arcade, Action",DOTEMU,4/30/2020,No hay información,4.74,9425 ratings,85%,9%,3%,1%,2%,$24.99,$12.49,$11.24,No hay otra promoción,USA
235234,Trailmakers,2024-04-04T09:45:27.167095,"PS4, PS5","Driving/Racing, Simulation, Action",Flashbulb Games,12/8/2022,No hay información,4.14,2374 ratings,67%,11%,5%,2%,14%,$29.99,$9.89,$8.99,No hay otra promoción,USA
10003546,MLB® The Show™ 22 PS5™,2024-04-04T09:45:28.609686,"PS4, PS5",Sport,Sony Interactive Entertainment,4/5/2022,English,4.04,1843 ratings,65%,10%,4%,3%,17%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10003900,Madden NFL 23 PS5™,2024-04-04T09:45:30.163539,PS5,Sport,Electronic Arts Inc,8/19/2022,English,3.53,5194 ratings,51%,10%,7%,4%,27%,$69.99,$69.99,No hay información,Included,USA
234389,Nioh 2 Remastered – The Complete Edition PS4 & PS5,2024-04-04T09:45:31.491803,"PS4, PS5","Action, Role Playing Games, Unique",Sony Interactive Entertainment,2/5/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.55,28185 ratings,81%,8%,4%,1%,6%,$49.99,$49.99,No hay información,No hay otra promoción,USA
226237,DARK SOULS™ II: Scholar of the First Sin,2024-04-04T09:45:32.911342,PS4,"Adventure, Role Playing Games, Role Playing Games",Bandai Namco Entertainment America Inc.,4/7/2015,No hay información,4.58,34009 ratings,78%,12%,4%,1%,4%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10005308,Pinball FX,2024-04-04T09:45:34.423584,"PS4, PS5",Simulation,Zen Studios,2/16/2023,"English, French (France), German, Italian, Spanish",3.84,2388 ratings,51%,14%,17%,3%,14%,Free,Free,No hay información,No hay otra promoción,USA
221537,FINAL FANTASY® VII,2024-04-04T09:45:36.544408,PS4,Role Playing Games,SQUARE ENIX CO. LTD.,12/5/2015,No hay información,4.91,52419 ratings,94%,4%,1%,0%,1%,$15.99,$6.39,Included,No hay otra promoción,USA
200959,Destiny - The Collection,2024-04-04T09:45:37.801416,PS4,"Action, Shooter, Shooter",Bungie,9/20/2016,No hay información,4.5,273657 ratings,75%,12%,6%,2%,5%,$59.99,$59.99,No hay información,No hay otra promoción,USA
204162,South Park™: The Stick of Truth™,2024-04-04T09:45:39.147071,PS4,Role Playing Games,Ubisoft Entertainment,2/13/2018,No hay información,4.67,7987 ratings,80%,13%,3%,1%,3%,$29.99,$29.99,Included,Included,USA
10001478,Alan Wake Remastered,2024-04-04T09:45:40.457559,"PS4, PS5",Action,Epic Games,10/5/2021,"Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",4.25,11085 ratings,61%,20%,9%,3%,7%,$29.99,$29.99,No hay información,No hay otra promoción,USA
205353,UNCHARTED™ The Nathan Drake Collection,2024-04-04T09:45:41.823777,PS4,"Action, Adventure",Sony Interactive Entertainment,10/9/2015,No hay información,4.62,147457 ratings,79%,11%,6%,1%,3%,$19.99,$19.99,Included,No hay otra promoción,USA
10003143,Anno 1800™ Console Edition - Standard,2024-04-04T09:45:43.085652,PS5,"Simulation, Strategy",Ubisoft Entertainment,3/16/2023,"English, French (France), Spanish",4.5,707 ratings,71%,19%,3%,2%,5%,$39.99,$19.99,No hay información,No hay otra promoción,USA
228783,LEGO® Marvel Super Heroes 2,2024-04-04T09:45:44.532841,PS4,"Action, Adventure",Warner Bros. Interactive,11/14/2017,No hay información,4.35,12090 ratings,70%,13%,6%,2%,9%,$19.99,$19.99,No hay información,No hay otra promoción,USA
232084,Divinity: Original Sin 2 - Definitive Edition,2024-04-04T09:45:45.846847,PS4,"Role Playing Games, Role Playing Games, Role Playing Games",Larian Studios Games Ltd,8/31/2018,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.68,6640 ratings,86%,7%,2%,1%,4%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10005161,WILD HEARTS™ Standard Edition,2024-04-04T09:45:47.208128,PS5,Adventure,Electronic Arts Inc,2/17/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.04,1331 ratings,55%,21%,8%,5%,11%,$69.99,$27.99,No hay información,Included,USA
233468,Power Rangers: Battle For The Grid,2024-04-04T09:45:48.847299,PS4,"Fighting, Fighting",nWay,4/2/2019,"English, French (France), German, Portuguese (Brazil), Spanish",4.05,3465 ratings,61%,14%,8%,3%,14%,$19.99,$7.99,Included,No hay otra promoción,USA
10003261,FATAL FRAME: Maiden of Black Water PS4 & PS5,2024-04-04T09:45:50.234326,"PS4, PS5",Horror,KOEI TECMO America,10/28/2021,English,4.66,1835 ratings,81%,10%,4%,2%,3%,$39.99,$27.99,No hay información,No hay otra promoción,USA
234276,MY HERO ONE'S JUSTICE 2,2024-04-04T09:45:51.709097,PS4,"Action, Fighting, Action",Bandai Namco Entertainment America Inc.,3/13/2020,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.49,3733 ratings,76%,11%,6%,2%,6%,$39.99,$9.99,No hay información,No hay otra promoción,USA
231650,Unravel Two,2024-04-04T09:45:53.000453,PS4,"Adventure, Action, Adventure",Electronic Arts Inc,6/9/2018,No hay información,4.39,10409 ratings,72%,13%,5%,2%,8%,$19.99,$19.99,No hay información,Included,USA
10008264,Cricket 24,2024-04-04T09:45:54.356162,"PS4, PS5",Sport,NACON SA,10/4/2023,English,3.27,294 ratings,36%,17%,10%,11%,26%,$59.99,$41.99,$38.99,No hay otra promoción,USA
220997,DEAD OR ALIVE 5 Last Round: Core Fighters,2024-04-04T09:45:56.186263,PS4,Fighting,KOEI TECMO America,2/17/2015,No hay información,4.35,136652 ratings,69%,12%,11%,2%,7%,Free,Free,No hay información,No hay otra promoción,USA
202613,Max Payne®,2024-04-04T09:45:57.406096,PS4,Action,Rockstar Games,4/22/2016,No hay información,4.46,4531 ratings,76%,10%,4%,2%,8%,$14.99,$8.99,No hay información,No hay otra promoción,USA
223683,LEGO® Harry Potter™ Collection,2024-04-04T09:45:58.620470,PS4,Action,Warner Bros. Interactive,10/18/2016,No hay información,4.39,9911 ratings,71%,14%,6%,2%,8%,$19.99,$2.99,No hay información,No hay otra promoción,USA
202493,LEGO® Marvel™ Super Heroes,2024-04-04T09:46:00.765784,PS4,"Action, Adventure",Warner Bros. Interactive,11/15/2013,No hay información,4.39,34472 ratings,68%,17%,9%,1%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002648,Hades,2024-04-04T09:46:02.092055,"PS4, PS5",Action,"Supergiant Games, LLC",8/13/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.86,6614 ratings,92%,5%,2%,0%,1%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10009325,Five Nights at Freddy's: Help Wanted 2,2024-04-04T09:46:03.310998,PS5,Horror,STEEL WOOL GAMES,12/14/2023,"English, French (France), German, Italian, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.68,1342 ratings,87%,5%,2%,1%,5%,$39.99,$39.99,No hay información,No hay otra promoción,USA
217373,UNO®,2024-04-04T09:46:04.613702,"PS4, PS5",Family,Ubisoft Entertainment,10/17/2023,"English, French (France)",3.8,51378 ratings,55%,11%,12%,2%,19%,$9.99,$9.99,Included,Included,USA
10001874,HOT WHEELS UNLEASHED™,2024-04-04T09:46:06.116632,PS5,Driving/Racing,Milestone,9/30/2021,"Chinese (Simplified), Chinese (Traditional), English, French (Canada), French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai",4.05,9322 ratings,56%,14%,19%,3%,9%,$39.99,$39.99,No hay información,No hay otra promoción,USA
230658,World War Z: Aftermath,2024-04-04T09:46:07.460607,PS5,"Action, Shooter","Saber Interactive, Inc",1/24/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.19,15790 ratings,63%,16%,7%,3%,10%,$39.99,$39.99,Included,No hay otra promoción,USA
221941,Call of Duty®: Modern Warfare® Remastered,2024-04-04T09:46:08.845513,PS4,"Shooter, Shooter",Activision,10/5/2016,No hay información,4.41,119421 ratings,74%,11%,5%,1%,8%,No hay información,No hay información,No hay información,No hay otra promoción,USA
223059,Little Nightmares,2024-04-04T09:46:11.306856,PS4,"Adventure, Puzzle, Action",Bandai Namco Entertainment America Inc.,4/28/2017,No hay información,4.5,46846 ratings,74%,13%,6%,1%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231944,LEGO® DC Super-Villains,2024-04-04T09:46:12.729215,PS4,"Action, Adventure",Warner Bros. Interactive,10/16/2018,No hay información,4.21,14469 ratings,66%,14%,7%,2%,11%,$59.99,$59.99,Included,No hay otra promoción,USA
10003558,Hello Neighbor 2,2024-04-04T09:46:14.094802,"PS4, PS5","Adventure, Horror, Action",tinyBuild GAMES,12/6/2022,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Ukrainian",3.93,4886 ratings,56%,14%,12%,4%,14%,$39.99,$19.99,$17.99,No hay otra promoción,USA
10008639,Choo-Choo Charles,2024-04-04T09:46:15.357266,PS5,Horror,Two Star Games LLC,12/21/2023,"Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, French (France), German, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Swedish, Turkish",4.57,1040 ratings,77%,12%,6%,2%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
229826,Outer Wilds,2024-04-04T09:46:16.745833,"PS4, PS5","Adventure, Unique, Adventure",Annapurna Interactive,9/15/2022,No hay información,4.71,6765 ratings,88%,4%,2%,2%,4%,$24.99,$24.99,No hay información,No hay otra promoción,USA
221982,Rain World,2024-04-04T09:46:17.927762,"PS4, PS5","Adventure, Action, Role Playing Games","Akupara Games, LLC",7/11/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.46,2252 ratings,77%,8%,4%,4%,7%,$24.99,$11.24,Included,No hay otra promoción,USA
232115,RESIDENT EVIL 5,2024-04-04T09:46:19.187943,PS4,"Action, Horror","Capcom U.S.A., Inc.",6/28/2016,No hay información,4.62,24985 ratings,78%,14%,5%,1%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231473,Burnout™ Paradise Remastered,2024-04-04T09:46:20.468912,PS4,Driving/Racing,Electronic Arts Inc,3/16/2018,No hay información,4.51,9506 ratings,75%,13%,5%,2%,5%,$19.99,$1.99,No hay información,Included,USA
235298,Subnautica: Below Zero PS4 & PS5,2024-04-04T09:46:21.790556,"PS4, PS5",Unique,"Unknown Worlds Entertainment, Inc.",5/14/2021,"Chinese (Simplified), Czech, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Slovak, Spanish, Spanish (Mexico), Turkish, Ukrainian",4.59,8725 ratings,80%,10%,3%,2%,5%,$29.99,$29.99,No hay información,No hay otra promoción,USA
231096,Hello Neighbor,2024-04-04T09:46:22.909048,PS4,"Action, Adventure, Horror",tinyBuild GAMES,7/27/2018,No hay información,4.07,22939 ratings,62%,13%,9%,2%,14%,$29.99,$7.49,Included,No hay otra promoción,USA
10005317,Immortals of Aveum™,2024-04-04T09:46:24.262922,PS5,Shooter,Electronic Arts Inc,8/22/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",3.73,2362 ratings,47%,19%,10%,6%,18%,Free,Free,Included,No hay otra promoción,USA
10000348,Hunting Simulator 2,2024-04-04T09:46:25.672924,PS5,"Shooter, Simulation",Bigben Interactive,3/23/2021,"English, French (France), Portuguese (Brazil), Spanish",3.57,1557 ratings,49%,13%,8%,5%,24%,$49.99,$9.99,Game Trial,No hay otra promoción,USA
10006942,"Warhammer 40,000: Chaos Gate - Daemonhunters PS4 & PS5",2024-04-04T09:46:27.037036,"PS4, PS5","Role Playing Games, Strategy",Frontier Developments PLC,2/20/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.34,210 ratings,73%,10%,6%,2%,10%,$44.99,$44.99,No hay información,No hay otra promoción,USA
10002535,Space Engineers PS4 & PS5,2024-04-04T09:46:28.314897,"PS4, PS5","Action, Simulation",Keen Software House s.r.o.,5/11/2023,No hay información,4.05,624 ratings,63%,13%,5%,5%,14%,$19.99,$19.99,No hay información,No hay otra promoción,USA
221667,Batman: The Telltale Series - Episode 1: Realm of Shadows,2024-04-04T09:46:29.683199,PS4,Adventure,Telltale,8/2/2016,No hay información,4.09,70662 ratings,61%,14%,10%,2%,13%,Free,Free,No hay información,No hay otra promoción,USA
215282,Borderlands: The Handsome Collection,2024-04-04T09:46:30.969573,PS4,"Shooter, Shooter",2K,3/24/2015,No hay información,4.62,66831 ratings,81%,10%,3%,1%,5%,$39.99,$39.99,No hay información,No hay otra promoción,USA
201204,Dragon Age™: Inquisition - Game of the Year Edition,2024-04-04T09:46:32.341559,PS4,"Action, Role Playing Games",Electronic Arts Inc,10/6/2015,No hay información,4.59,75113 ratings,77%,14%,4%,1%,4%,$39.99,$39.99,No hay información,$35.99,USA
10005989,Creed: Rise to Glory - Championship Edition™,2024-04-04T09:46:33.728482,PS5,"Fitness, Sport","Survios, Inc.",4/4/2023,"English, French (France), German, Italian, Japanese, Korean, Spanish (Mexico)",3.96,699 ratings,42%,32%,15%,3%,8%,$39.99,$39.99,No hay información,No hay otra promoción,USA
214653,Ratchet & Clank™,2024-04-04T09:46:35.231411,PS4,"Action, Adventure, Shooter",Sony Interactive Entertainment,4/12/2016,No hay información,4.49,105193 ratings,73%,14%,9%,1%,4%,$19.99,$9.99,No hay información,No hay otra promoción,USA
234658,Plants vs. Zombies: Battle for Neighborville™,2024-04-04T09:46:36.642350,PS4,"Shooter, Shooter",Electronic Arts Inc,10/18/2019,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.22,30801 ratings,67%,13%,6%,2%,12%,$29.99,$29.99,No hay información,Included,USA
